    0.2997989950D+02    0.2545134143D-13
    0.3022110553D+02    0.2581538849D-13
    0.3046231156D+02    0.2631355595D-13
    0.3070351759D+02    0.2689535517D-13
    0.3094472362D+02    0.2752877184D-13
    0.3118592965D+02    0.2819230843D-13
    0.3142713568D+02    0.2887083200D-13
    0.3166834171D+02    0.2955326489D-13
    0.3190954774D+02    0.3023123075D-13
    0.3215075377D+02    0.3089822478D-13
    0.3239195980D+02    0.3154908541D-13
    0.3263316583D+02    0.3217964666D-13
    0.3287437186D+02    0.3278650273D-13
    0.3311557789D+02    0.3336684421D-13
    0.3335678392D+02    0.3391834151D-13
    0.3359798995D+02    0.3443905977D-13
    0.3383919598D+02    0.3492739560D-13
    0.3408040201D+02    0.3538202874D-13
    0.3432160804D+02    0.3580188454D-13
    0.3456281407D+02    0.3618610402D-13
    0.3480402010D+02    0.3653401964D-13
    0.3504522613D+02    0.3684513518D-13
    0.3528643216D+02    0.3711910897D-13
    0.3552763819D+02    0.3735573944D-13
    0.3576884422D+02    0.3755495283D-13
    0.3601005025D+02    0.3771679238D-13
    0.3625125628D+02    0.3784140888D-13
    0.3649246231D+02    0.3792905220D-13
    0.3673366834D+02    0.3798006370D-13
    0.3697487437D+02    0.3799486932D-13
    0.3721608040D+02    0.3797397316D-13
    0.3745728643D+02    0.3791795145D-13
    0.3769849246D+02    0.3782744692D-13
    0.3793969849D+02    0.3770316337D-13
    0.3818090452D+02    0.3754586054D-13
    0.3842211055D+02    0.3735634920D-13
    0.3866331658D+02    0.3713548647D-13
    0.3890452261D+02    0.3688417134D-13
    0.3914572864D+02    0.3660334053D-13
    0.3938693467D+02    0.3629396447D-13
    0.3962814070D+02    0.3595704359D-13
    0.3986934673D+02    0.3559360480D-13
    0.4011055276D+02    0.3520469811D-13
    0.4035175879D+02    0.3479139348D-13
    0.4059296482D+02    0.3435477775D-13
    0.4083417085D+02    0.3389595171D-13
    0.4107537688D+02    0.3341602721D-13
    0.4131658291D+02    0.3291612448D-13
    0.4155778894D+02    0.3239736938D-13
    0.4179899497D+02    0.3186089091D-13
    0.4204020101D+02    0.3130781870D-13
    0.4228140704D+02    0.3073928076D-13
    0.4252261307D+02    0.3015640122D-13
    0.4276381910D+02    0.2956029837D-13
    0.4300502513D+02    0.2895208276D-13
    0.4324623116D+02    0.2833285544D-13
    0.4348743719D+02    0.2770370642D-13
    0.4372864322D+02    0.2706571311D-13
    0.4396984925D+02    0.2641993898D-13
    0.4421105528D+02    0.2576743226D-13
    0.4445226131D+02    0.2510922465D-13
    0.4469346734D+02    0.2444633019D-13
    0.4493467337D+02    0.2377974404D-13
    0.4517587940D+02    0.2311044147D-13
    0.4541708543D+02    0.2243937675D-13
    0.4565829146D+02    0.2176748224D-13
    0.4589949749D+02    0.2109566742D-13
    0.4614070352D+02    0.2042481814D-13
    0.4638190955D+02    0.1975579589D-13
    0.4662311558D+02    0.1908943717D-13
    0.4686432161D+02    0.1842655300D-13
    0.4710552764D+02    0.1776792851D-13
    0.4734673367D+02    0.1711432259D-13
    0.4758793970D+02    0.1646646765D-13
    0.4782914573D+02    0.1582506945D-13
    0.4807035176D+02    0.1519080693D-13
    0.4831155779D+02    0.1456433210D-13
    0.4855276382D+02    0.1394626998D-13
    0.4879396985D+02    0.1333721848D-13
    0.4903517588D+02    0.1273774843D-13
    0.4927638191D+02    0.1214840347D-13
    0.4951758794D+02    0.1156970009D-13
    0.4975879397D+02    0.1100212762D-13
    0.5000000000D+02    0.1044614833D-13
