    0.3201202405D+02    0.3052355510D-13
    0.3210821643D+02    0.3078770598D-13
    0.3220440882D+02    0.3104957560D-13
    0.3230060120D+02    0.3130885327D-13
    0.3239679359D+02    0.3156525435D-13
    0.3249298597D+02    0.3181851742D-13
    0.3258917836D+02    0.3206840191D-13
    0.3268537074D+02    0.3231468606D-13
    0.3278156313D+02    0.3255716512D-13
    0.3287775551D+02    0.3279564982D-13
    0.3297394790D+02    0.3302996499D-13
    0.3307014028D+02    0.3325994843D-13
    0.3316633267D+02    0.3348544981D-13
    0.3326252505D+02    0.3370632979D-13
    0.3335871743D+02    0.3392245921D-13
    0.3345490982D+02    0.3413371832D-13
    0.3355110220D+02    0.3433999618D-13
    0.3364729459D+02    0.3454119006D-13
    0.3374348697D+02    0.3473720494D-13
    0.3383967936D+02    0.3492795301D-13
    0.3393587174D+02    0.3511335326D-13
    0.3403206413D+02    0.3529333110D-13
    0.3412825651D+02    0.3546781803D-13
    0.3422444890D+02    0.3563675130D-13
    0.3432064128D+02    0.3580007362D-13
    0.3441683367D+02    0.3595773290D-13
    0.3451302605D+02    0.3610968204D-13
    0.3460921844D+02    0.3625587866D-13
    0.3470541082D+02    0.3639628490D-13
    0.3480160321D+02    0.3653086728D-13
    0.3489779559D+02    0.3665959643D-13
    0.3499398798D+02    0.3678244702D-13
    0.3509018036D+02    0.3689939753D-13
    0.3518637275D+02    0.3701043014D-13
    0.3528256513D+02    0.3711553058D-13
    0.3537875752D+02    0.3721468799D-13
    0.3547494990D+02    0.3730789483D-13
    0.3557114228D+02    0.3739514670D-13
    0.3566733467D+02    0.3747644229D-13
    0.3576352705D+02    0.3755178325D-13
    0.3585971944D+02    0.3762117408D-13
    0.3595591182D+02    0.3768462204D-13
    0.3605210421D+02    0.3774213708D-13
    0.3614829659D+02    0.3779373172D-13
    0.3624448898D+02    0.3783942100D-13
    0.3634068136D+02    0.3787922234D-13
    0.3643687375D+02    0.3791315556D-13
    0.3653306613D+02    0.3794124272D-13
    0.3662925852D+02    0.3796350808D-13
    0.3672545090D+02    0.3797997802D-13
    0.3682164329D+02    0.3799068099D-13
    0.3691783567D+02    0.3799564744D-13
    0.3701402806D+02    0.3799490974D-13
    0.3711022044D+02    0.3798850210D-13
    0.3720641283D+02    0.3797646058D-13
    0.3730260521D+02    0.3795882295D-13
    0.3739879760D+02    0.3793562867D-13
    0.3749498998D+02    0.3790691885D-13
    0.3759118236D+02    0.3787273616D-13
    0.3768737475D+02    0.3783312478D-13
    0.3778356713D+02    0.3778813038D-13
    0.3787975952D+02    0.3773780005D-13
    0.3797595190D+02    0.3768218224D-13
    0.3807214429D+02    0.3762132672D-13
    0.3816833667D+02    0.3755528455D-13
    0.3826452906D+02    0.3748410800D-13
    0.3836072144D+02    0.3740785053D-13
    0.3845691383D+02    0.3732656674D-13
    0.3855310621D+02    0.3724031232D-13
    0.3864929860D+02    0.3714914401D-13
    0.3874549098D+02    0.3705311955D-13
    0.3884168337D+02    0.3695229766D-13
    0.3893787575D+02    0.3684673797D-13
    0.3903406814D+02    0.3673650100D-13
    0.3913026052D+02    0.3662164812D-13
    0.3922645291D+02    0.3650224149D-13
    0.3932264529D+02    0.3637834406D-13
    0.3941883768D+02    0.3625001950D-13
    0.3951503006D+02    0.3611733217D-13
    0.3961122244D+02    0.3598034711D-13
    0.3970741483D+02    0.3583912996D-13
    0.3980360721D+02    0.3569374698D-13
    0.3989979960D+02    0.3554426497D-13
    0.3999599198D+02    0.3539075125D-13
    0.4009218437D+02    0.3523327366D-13
    0.4018837675D+02    0.3507190046D-13
    0.4028456914D+02    0.3490670037D-13
    0.4038076152D+02    0.3473774249D-13
    0.4047695391D+02    0.3456509630D-13
    0.4057314629D+02    0.3438883160D-13
    0.4066933868D+02    0.3420901850D-13
    0.4076553106D+02    0.3402572741D-13
    0.4086172345D+02    0.3383902895D-13
    0.4095791583D+02    0.3364899401D-13
    0.4105410822D+02    0.3345569363D-13
    0.4115030060D+02    0.3325919906D-13
    0.4124649299D+02    0.3305958166D-13
    0.4134268537D+02    0.3285691295D-13
    0.4143887776D+02    0.3265126450D-13
    0.4153507014D+02    0.3244270799D-13
    0.4163126253D+02    0.3223131512D-13
    0.4172745491D+02    0.3201715763D-13
    0.4182364729D+02    0.3180030725D-13
    0.4191983968D+02    0.3158083569D-13
    0.4201603206D+02    0.3135881463D-13
    0.4211222445D+02    0.3113431567D-13
    0.4220841683D+02    0.3090741031D-13
    0.4230460922D+02    0.3067816996D-13
    0.4240080160D+02    0.3044666590D-13
    0.4249699399D+02    0.3021296924D-13
    0.4259318637D+02    0.2997715095D-13
    0.4268937876D+02    0.2973928177D-13
    0.4278557114D+02    0.2949943228D-13
    0.4288176353D+02    0.2925767280D-13
    0.4297795591D+02    0.2901407343D-13
    0.4307414830D+02    0.2876870399D-13
    0.4317034068D+02    0.2852163406D-13
    0.4326653307D+02    0.2827293289D-13
    0.4336272545D+02    0.2802266945D-13
    0.4345891784D+02    0.2777091238D-13
    0.4355511022D+02    0.2751772999D-13
    0.4365130261D+02    0.2726319022D-13
    0.4374749499D+02    0.2700736067D-13
    0.4384368737D+02    0.2675030855D-13
    0.4393987976D+02    0.2649210067D-13
    0.4403607214D+02    0.2623280342D-13
    0.4413226453D+02    0.2597248279D-13
    0.4422845691D+02    0.2571120434D-13
    0.4432464930D+02    0.2544903315D-13
    0.4442084168D+02    0.2518603386D-13
    0.4451703407D+02    0.2492227065D-13
    0.4461322645D+02    0.2465780719D-13
    0.4470941884D+02    0.2439270668D-13
    0.4480561122D+02    0.2412703180D-13
    0.4490180361D+02    0.2386084474D-13
    0.4499799599D+02    0.2359420713D-13
    0.4509418838D+02    0.2332718011D-13
    0.4519038076D+02    0.2305982426D-13
    0.4528657315D+02    0.2279219960D-13
    0.4538276553D+02    0.2252436562D-13
    0.4547895792D+02    0.2225638123D-13
    0.4557515030D+02    0.2198830477D-13
    0.4567134269D+02    0.2172019400D-13
    0.4576753507D+02    0.2145210610D-13
    0.4586372745D+02    0.2118409762D-13
    0.4595991984D+02    0.2091622456D-13
    0.4605611222D+02    0.2064854227D-13
    0.4615230461D+02    0.2038110551D-13
    0.4624849699D+02    0.2011396838D-13
    0.4634468938D+02    0.1984718439D-13
    0.4644088176D+02    0.1958080639D-13
    0.4653707415D+02    0.1931488660D-13
    0.4663326653D+02    0.1904947661D-13
    0.4672945892D+02    0.1878462732D-13
    0.4682565130D+02    0.1852038902D-13
    0.4692184369D+02    0.1825681133D-13
    0.4701803607D+02    0.1799394319D-13
    0.4711422846D+02    0.1773183290D-13
    0.4721042084D+02    0.1747052809D-13
    0.4730661323D+02    0.1721007572D-13
    0.4740280561D+02    0.1695052208D-13
    0.4749899800D+02    0.1669191278D-13
    0.4759519038D+02    0.1643429275D-13
    0.4769138277D+02    0.1617770626D-13
    0.4778757515D+02    0.1592219688D-13
    0.4788376754D+02    0.1566780751D-13
    0.4797995992D+02    0.1541458035D-13
    0.4807615230D+02    0.1516255693D-13
    0.4817234469D+02    0.1491177807D-13
    0.4826853707D+02    0.1466228391D-13
    0.4836472946D+02    0.1441411390D-13
    0.4846092184D+02    0.1416730679D-13
    0.4855711423D+02    0.1392190065D-13
    0.4865330661D+02    0.1367793283D-13
    0.4874949900D+02    0.1343544002D-13
    0.4884569138D+02    0.1319445820D-13
    0.4894188377D+02    0.1295502265D-13
    0.4903807615D+02    0.1271716797D-13
    0.4913426854D+02    0.1248092806D-13
    0.4923046092D+02    0.1224633615D-13
    0.4932665331D+02    0.1201342475D-13
    0.4942284569D+02    0.1178222572D-13
    0.4951903808D+02    0.1155277021D-13
    0.4961523046D+02    0.1132508868D-13
    0.4971142285D+02    0.1109921093D-13
    0.4980761523D+02    0.1087516607D-13
    0.4990380762D+02    0.1065298251D-13
    0.5000000000D+02    0.1043268801D-13
